Etat,nbCommandes
São Paulo,41746
Rio de Janeiro,12852
Minas Gerais,11635
Rio Grande do Sul,5466
Paraná,5045
Santa Catarina,3637
Bahia,3380
District fédéral,2140
Espírito Santo,2033
Goiás,2020
Pernambuco,1652
Ceará,1336
Pará,975
Mato Grosso,907
Maranhão,747
Mato Grosso do Sul,715
Paraïba,536
Piauí,495
Rio Grande do Norte,485
Alagoas,413
Sergipe,350
Tocantins,280
Rondônia,253
Amazonas,148
Acre,81
Amapá,68
Roraima,46
