Etat,nbVendeurs
São Paulo,1849
Paraná,349
Minas Gerais,244
Santa Catarina,190
Rio de Janeiro,171
Rio Grande do Sul,129
Goiás,40
District fédéral,30
Espírito Santo,23
Bahia,19
Ceará,13
Pernambuco,9
Paraïba,6
Mato Grosso do Sul,5
Rio Grande do Norte,5
Mato Grosso,4
Sergipe,2
Rondônia,2
Piauí,1
Amazonas,1
Acre,1
Maranhão,1
Pará,1
