Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
15.44,150.0,16.0,16.0,16.0,79.9,14.701132444828533,0
17.97,4338.0,17.0,12.0,14.0,151.9,25.150132655043777,1
30.53,1150.0,60.0,15.0,40.0,160.0,19.5933962186188,2
10.96,100.0,29.0,5.0,15.0,23.89,13.559155939384636,3
52.91,650.0,18.0,8.0,15.0,79.99,15.578137044963903,4
22.85,150.0,17.0,8.0,14.0,39.99,13.721641998178825,5
11.02,750.0,16.0,8.0,16.0,269.9,19.16635309616731,6
15.1,150.0,16.0,5.0,20.0,49.9,13.763210892439876,7
15.38,250.0,25.0,25.0,25.0,29.9,14.605502108750553,8
7.78,100.0,52.0,4.0,52.0,24.0,14.18962146910562,9
7.39,350.0,26.0,17.0,20.0,30.0,14.568785965413499,10
11.85,150.0,16.0,11.0,11.0,29.9,13.619038802189394,11
11.86,500.0,18.0,12.0,17.0,585.0,24.49771812105243,12
12.76,150.0,18.0,12.0,15.0,15.12,13.446374280483358,13
19.13,600.0,33.0,19.0,13.0,84.99,16.388005797312903,14
15.13,1200.0,19.0,18.0,16.0,148.0,18.41120956583236,15
13.28,10050.0,50.0,30.0,40.0,119.9,38.81396148375848,16
11.85,7850.0,30.0,60.0,30.0,47.99,33.15424278210184,17
18.49,650.0,21.0,10.0,15.0,47.9,15.158288974614408,18
21.15,8875.0,40.0,14.0,43.0,99.9,34.98731041604937,19
19.5,450.0,55.0,6.0,19.0,199.99,18.296576762564786,20
12.54,200.0,21.0,16.0,17.0,58.55,14.571212551936352,21
13.0,150.0,16.0,4.0,14.0,49.0,13.710897521398284,22
16.61,2150.0,33.0,19.0,45.0,59.9,19.364945807317763,23
19.11,300.0,27.0,13.0,17.0,143.75,16.394038512910814,24
16.12,700.0,35.0,4.0,30.0,51.92,15.529428544051209,25
18.07,5700.0,50.0,25.0,25.0,69.79,28.105433588472934,26
12.26,800.0,20.0,25.0,25.0,109.0,17.104370269505967,27
15.92,400.0,19.0,13.0,19.0,116.9,15.899936230833077,28
7.78,167.0,16.0,4.0,11.0,19.9,13.22373384385555,29
21.15,100.0,16.0,4.0,14.0,27.99,13.2213866461954,30
15.1,350.0,17.0,12.0,12.0,25.9,14.054385354906767,31
11.03,500.0,65.0,8.0,13.0,59.9,16.241989453740526,32
7.58,283.0,19.0,12.0,14.0,45.9,14.32460606813033,33
18.02,1950.0,60.0,15.0,45.0,109.9,20.459928971026137,34
9.34,1450.0,25.0,12.0,35.0,49.9,17.152112847601533,35
23.19,350.0,19.0,12.0,13.0,66.99,14.853172423092495,36
14.03,2000.0,36.0,11.0,26.0,144.77,20.361593105484733,37
15.23,350.0,21.0,26.0,21.0,68.0,15.434338968017132,38
21.68,3550.0,37.0,22.0,40.0,53.9,22.578094827291302,39
14.1,1300.0,33.0,6.0,22.0,27.93,16.43869204347227,40
11.36,650.0,25.0,25.0,25.0,49.0,15.834949972098975,41
7.6,1250.0,60.0,12.0,12.0,37.5,17.497287861567642,42
13.16,314.0,18.0,11.0,14.0,102.9,15.356129483678858,43
9.14,600.0,21.0,14.0,14.0,134.9,16.760915141285345,44
16.33,1825.0,44.0,14.0,34.0,92.9,19.378404587294952,45
16.11,963.0,33.0,44.0,33.0,37.5,17.236815310648034,46
29.55,2100.0,80.0,8.0,15.0,164.9,22.10895256476738,47
27.52,1050.0,80.0,8.0,15.0,139.9,19.334970431588783,48
27.29,6950.0,47.0,23.0,37.0,139.0,31.96033396199828,49
12.79,1110.0,19.0,11.0,18.0,47.65,16.149833485245694,50
15.28,150.0,16.0,16.0,20.0,75.0,14.612768021566714,51
16.88,1500.0,40.0,25.0,20.0,89.9,18.886574130568214,52
7.57,150.0,18.0,18.0,15.0,100.0,15.19356151915115,53
13.89,180.0,17.0,10.0,13.0,77.9,14.543835960148186,54
18.23,150.0,16.0,2.0,20.0,29.99,13.29591328455267,55
27.56,1650.0,17.0,7.0,12.0,119.0,18.429166124229365,56
27.51,350.0,19.0,12.0,13.0,64.99,14.817105311557057,57
13.7,1250.0,26.0,21.0,16.0,159.9,19.04694317645893,58
17.66,1750.0,37.0,22.0,40.0,59.0,18.687534694874127,59
14.72,1200.0,42.0,25.0,15.0,89.99,18.28223020113874,60
17.67,6650.0,20.0,40.0,50.0,59.97,29.70465921018019,61
18.09,2525.0,88.0,4.0,87.0,119.9,22.32458280102481,62
14.47,1250.0,42.0,11.0,12.0,99.9,18.0664042154109,63
17.74,950.0,29.0,10.0,25.0,69.9,16.449935459403722,64
17.67,6663.0,17.0,11.0,13.0,175.0,30.67472750875278,65
13.41,200.0,16.0,7.0,13.0,139.0,15.552792921567978,66
25.04,9750.0,27.0,15.0,92.0,103.97,36.6571191570431,67
56.01,9200.0,64.0,35.0,35.0,399.0,42.55142081972002,68
15.11,900.0,45.0,20.0,25.0,29.9,16.441105162199854,69
19.95,100.0,16.0,7.0,15.0,699.0,25.43033241444386,70
9.11,800.0,42.0,25.0,15.0,51.99,16.711948133780446,71
18.2,3500.0,40.0,20.0,40.0,90.0,23.13299637281679,72
34.21,400.0,25.0,10.0,11.0,58.9,14.919105268824056,73
9.94,378.0,21.0,14.0,14.0,32.49,14.422919838870653,74
25.63,543.0,30.0,12.0,16.0,527.9,23.90986990378675,75
13.31,5900.0,28.0,55.0,37.0,139.0,30.24286370417652,76
17.67,1650.0,30.0,22.0,30.0,59.9,18.280254242103158,77
12.23,900.0,35.0,22.0,45.0,59.99,16.766959888500836,78
7.46,300.0,17.0,4.0,12.0,27.99,13.692784251132998,79
11.43,1250.0,16.0,35.0,11.0,59.0,17.44358048295428,80
19.32,750.0,20.0,13.0,13.0,48.9,15.476929649135222,81
15.16,2900.0,40.0,10.0,35.0,29.99,20.36246056041205,82
18.82,700.0,25.0,12.0,19.0,119.99,16.756696743514006,83
35.69,4500.0,50.0,8.0,45.0,79.9,25.019318088268548,84
14.1,200.0,19.0,27.0,27.0,29.99,14.395300816877246,85
18.02,750.0,30.0,30.0,30.0,467.0,23.919114528530102,86
14.63,281.0,17.0,9.0,13.0,184.9,16.660807510860092,87
14.1,200.0,25.0,5.0,15.0,39.9,13.953548380891675,88
14.1,200.0,16.0,2.0,11.0,29.0,13.388685932865755,89
16.99,300.0,16.0,14.0,14.0,78.0,14.926579952737953,90
15.0,400.0,16.0,6.0,12.0,178.99,16.680375119960882,91
15.35,600.0,33.0,19.0,13.0,84.99,16.388005797312903,92
15.56,610.0,22.0,14.0,16.0,198.0,17.949851814778075,93
7.48,100.0,17.0,10.0,15.0,31.99,13.538914025215247,94
64.47,900.0,35.0,8.0,35.0,349.99,21.491526669230034,95
25.95,600.0,19.0,8.0,14.0,209.0,17.822914336879183,96
18.37,792.0,19.0,14.0,16.0,159.9,17.57876910891691,97
15.79,500.0,18.0,10.0,13.0,39.9,14.595460530368001,98
20.05,2850.0,40.0,5.0,44.0,79.5,20.964260183695416,99
14.1,150.0,16.0,16.0,11.0,45.9,14.087991548726118,100
17.55,550.0,36.0,8.0,15.0,87.9,16.01962508925201,101
